code,name,x,y
11,11,289,317
24,24,324,317
25,25,337,335
20,20,229,311
19,19,210,294
18,18,201,276
23,23,331,287
22,22,310,268
21,21,278,250
10,10,253,269
9,9,252,236
8,8,243,207
14,14,178,234
17,17,213,221
7,7,208,192
15,15,115,191
12,12,162,186
6,6,211,159
59,59,267,151
16,16,149,123
4,4,157,104
5,5,180,122
68,68,224,88
40,40,252,35
3,3,121,93
2,2,107,77
26,26,79,57
